# Logistic regression coesfficients: Approximate dostributions
#
# Distribution type:
# 	GAUSS: Normal distribution (mu, sigma)
# 	MIXED: Mix of gaussians model (lambda, mu, sigma)
#
# IMPORTANT: All sigmas < 1.0 were set to 1.0
#
# Format:
# Model	parameterNum	distributionType	params
ALT	1	GAUSS	-0.109461091714822	5.0
ALT	2	GAUSS	-0.110366983719245	5.0
ALT	3	MIXED	0.5088669,0.4911331	-9.0,9.0	5.0,5.0
ALT	4	GAUSS	-0.239263170599021	1.0
ALT	5	GAUSS	-0.38949004140691	1.0
ALT	6	GAUSS	0.238120655091227	1.0
ALT	7	GAUSS	0.708343527861307	1.0
ALT	8	GAUSS	-1.73032094474295	1.0
ALT	9	GAUSS	-3.36388294275525	1.0
ALT	10	GAUSS	0.246756292143263	1.0
ALT	11	GAUSS	0.95640558821261	1.0
ALT	12	GAUSS	0.111849862915438	1.0
ALT	13	GAUSS	1.27015970966268	1.0
ALT	14	GAUSS	0.505448088564337	1.0
ALT	15	GAUSS	0.131879857990933	1.0
ALT	16	GAUSS	-0.409821335839751	1.0
NULL	1	GAUSS	-0.000899445358397509	5.0
NULL	2	GAUSS	-0.00339845740084397	5.0
NULL	3	GAUSS	-0.239003985458952	1.0
NULL	4	GAUSS	-0.389605774542536	1.0
NULL	5	GAUSS	0.238047878483394	1.0
NULL	6	GAUSS	0.708350707850359	1.0
NULL	7	GAUSS	-1.73028505046318	1.0
NULL	8	GAUSS	-3.36388161896714	1.0
NULL	9	GAUSS	0.246201520395202	1.0
NULL	10	GAUSS	0.956240436746972	1.0
NULL	11	GAUSS	0.111905515250973	1.0
NULL	12	GAUSS	1.27000485551959	1.0
NULL	13	GAUSS	0.50530592324495	1.0
NULL	14	GAUSS	0.131830899302179	1.0
NULL	15	GAUSS	-0.409824445517307	1.0
